,X pred,X real,X Diff,Y pred,Y real,Y Diff
463,-4.481062412261963,-4.77775,0.2966875877380373,0.6656031608581543,0.23922,0.4263831608581543
464,3.533129930496216,3.53221,0.0009199304962157484,0.41326001286506653,0.203529,0.20973101286506654
465,-2.12009859085083,-2.21638,0.09628140914916994,-3.6178066730499268,-3.95576,0.3379533269500734
466,2.0363855361938477,2.19423,-0.15784446380615247,-3.0345611572265625,-3.23402,0.19945884277343762
467,0.03527866676449776,-0.0560898,0.09136846676449775,3.8192341327667236,4.09105,-0.27181586723327644
468,-2.953113317489624,-3.35977,0.4066566825103761,-0.4825379252433777,-0.684153,0.20161507475662233
469,-3.2342028617858887,-3.211,-0.023202861785888818,-2.076291084289551,-1.84782,-0.22847108428955076
470,-2.6994071006774902,-2.81521,0.11580289932250976,3.337618112564087,3.66916,-0.3315418874359133
471,0.8877420425415039,0.891627,-0.003884957458496041,-3.623685598373413,-3.7126,0.08891440162658704
472,-1.916398048400879,-1.8465,-0.06989804840087888,-3.636883497238159,-3.55693,-0.07995349723815925
473,-2.1012020111083984,-2.13881,0.03760798889160144,3.1750540733337402,3.59596,-0.4209059266662596
474,0.5991978645324707,0.452005,0.1471928645324707,3.8352272510528564,3.57688,0.2583472510528564
475,-2.7042765617370605,-1.91626,-0.7880165617370605,-3.7313103675842285,-3.1783,-0.5530103675842284
476,0.3752831518650055,0.532405,-0.15712184813499452,4.195477485656738,4.76553,-0.5700525143432618
477,-2.3718695640563965,-2.57616,0.2042904359436033,-3.384413957595825,-3.47844,0.09402604240417478
478,0.9888297319412231,1.26965,-0.2808202680587768,-3.4992144107818604,-3.78939,0.2901755892181397
479,3.6033287048339844,3.26602,0.33730870483398423,-1.9065532684326172,-1.95904,0.052486731567382705
480,-0.4975105822086334,-0.565196,0.06768541779136661,3.0054538249969482,2.77208,0.23337382499694836
481,-2.110180139541626,-2.07333,-0.03685013954162608,3.2890191078186035,3.68109,-0.3920708921813967
482,3.3377573490142822,3.12625,0.21150734901428203,-0.23232801258563995,-0.333814,0.10148598741436005
483,-4.616002559661865,-4.78069,0.16468744033813465,1.085218906402588,0.972652,0.11256690640258793
484,-2.9584906101226807,-2.55838,-0.40011061012268057,3.5374915599823,3.29942,0.23807155998229979
485,3.3435051441192627,3.18272,0.16078514411926248,-2.8616840839385986,-2.8066,-0.05508408393859865
486,-2.738407611846924,-2.80813,0.06972238815307596,2.5262629985809326,2.69891,-0.17264700141906753
487,-1.7985875606536865,-1.85413,0.05554243934631353,2.9501335620880127,2.78015,0.1699835620880128
488,3.3982551097869873,3.50644,-0.1081848902130127,1.9134351015090942,1.61793,0.29550510150909415
489,-4.111095428466797,-3.09896,-1.012135428466797,-0.9198058247566223,-1.16286,0.2430541752433777
490,1.51270592212677,1.5567,-0.04399407787322995,3.5411055088043213,3.85475,-0.31364449119567883
491,-3.0667831897735596,-3.08928,0.022496810226440456,0.865251898765564,0.578577,0.28667489876556396
492,-2.962534189224243,-3.07719,0.1146558107757567,-2.3371262550354004,-2.65628,0.3191537449645998
493,3.5216100215911865,2.99862,0.5229900215911867,1.9934513568878174,1.79958,0.19387135688781743
494,3.6063754558563232,3.53075,0.07562545585632341,2.2943172454833984,2.5147,-0.2203827545166015
495,2.450591802597046,2.5461,-0.09550819740295413,-1.7269164323806763,-1.5879,-0.13901643238067618
496,-2.3668746948242188,-2.4749,0.10802530517578113,2.266417980194092,2.4182,-0.15178201980590833
497,3.4827046394348145,3.115,0.36770463943481424,0.009809490293264389,-0.972913,0.9827224902932644
498,-4.415682315826416,-4.04767,-0.3680123158264159,-2.1624834537506104,-2.12244,-0.04004345375061025
499,-2.8789899349212646,-1.90945,-0.9695399349212646,-3.946119546890259,-3.06578,-0.8803395468902586
500,1.082245111465454,2.1907,-1.108454888534546,-4.462657928466797,-4.73602,0.273362071533203
501,-1.1439392566680908,-1.23575,0.09181074333190908,-3.740877389907837,-4.5765,0.8356226100921633
502,-0.5597102046012878,-0.63259,0.07287979539871214,3.8876190185546875,4.38096,-0.49334098144531247
503,4.583255767822266,4.57892,0.004335767822265524,-1.8536821603775024,-1.7632,-0.09048216037750234
504,-4.481343746185303,-4.4463,-0.035043746185302815,-0.1637973189353943,-0.367873,0.20407568106460572
505,0.20232178270816803,0.241888,-0.03956621729183196,3.4452805519104004,3.67854,-0.23325944808959953
506,-1.2799369096755981,-1.32866,0.04872309032440181,-3.613630771636963,-3.65545,0.0418192283630372
507,0.9492722153663635,0.664753,0.2845192153663635,4.704030513763428,4.40941,0.29462051376342746
508,3.382244348526001,3.33139,0.050854348526001125,4.015303611755371,3.65848,0.35682361175537114
509,0.5796236395835876,0.623217,-0.043593360416412374,-4.3230814933776855,-4.08288,-0.24020149337768526
510,-1.9604754447937012,-1.96636,0.005884555206298936,-4.039634704589844,-4.25443,0.2147952954101564
511,2.218372106552124,2.12983,0.08854210655212391,2.7728753089904785,2.72959,0.043285308990478555
512,2.907245635986328,2.98267,-0.07542436401367203,2.8172507286071777,2.83622,-0.01896927139282223
513,-0.10821807384490967,-0.389664,0.28144592615509034,3.782771587371826,3.92891,-0.14613841262817395
514,-1.8495018482208252,-1.89005,0.04054815177917481,4.47683572769165,4.43997,0.03686572769165064
515,-2.777770757675171,-2.9483,0.17052924232482924,2.5183048248291016,2.61626,-0.09795517517089847
516,2.1208834648132324,1.88113,0.23975346481323245,3.2199037075042725,3.10965,0.11025370750427266
517,-3.213862895965576,-3.18691,-0.02695289596557604,-2.9785099029541016,-3.30308,0.32457009704589845
518,-2.9462459087371826,-3.00235,0.056104091262817235,0.6722885370254517,0.59214,0.08014853702545166
519,-2.9515726566314697,-3.08008,0.12850734336853042,-1.7813860177993774,-1.67329,-0.1080960177993775
520,4.232048988342285,3.65253,0.5795189883422851,0.828609049320221,0.825719,0.0028900493202209665
521,2.4572808742523193,1.9044,0.5528808742523192,3.9805169105529785,3.50885,0.4716669105529787
522,-3.209671974182129,-3.32417,0.11449802581787116,-3.53201961517334,-3.29806,-0.23395961517333985
523,-4.361664295196533,-4.16274,-0.19892429519653287,-0.9482885599136353,-0.762762,-0.1855265599136352
524,3.1912763118743896,3.95686,-0.7655836881256102,-0.2941763699054718,-0.309997,0.01582063009452822
525,1.7272416353225708,1.5234,0.2038416353225707,3.0857901573181152,3.03056,0.055230157318115314
526,3.6139960289001465,3.78489,-0.17089397109985338,3.283937454223633,3.04759,0.2363474542236328
527,3.0534985065460205,2.86218,0.19131850654602056,-3.025195360183716,-3.25559,0.23039463981628439
528,-4.4662017822265625,-4.23562,-0.23058178222656256,-0.7839685082435608,-0.344171,-0.4397975082435608
529,-4.090109825134277,-4.23422,0.1441101748657223,-1.7384209632873535,-1.3027,-0.43572096328735355
530,-2.8379695415496826,-2.9669,0.12893045845031725,2.8857221603393555,2.90738,-0.021657839660644385
531,0.07281016558408737,0.134085,-0.06127483441591264,3.4212069511413574,4.34611,-0.9249030488586429
532,-3.098761796951294,-3.07236,-0.026401796951293743,2.4960403442382812,2.55218,-0.05613965576171864
533,3.249946355819702,3.09797,0.15197635581970204,-0.6044105291366577,-0.765701,0.16129047086334225
534,-3.8852925300598145,-4.15995,0.2746574699401858,2.81929874420166,2.96227,-0.14297125579834002
535,-2.1936488151550293,-2.0061,-0.1875488151550293,-3.0572729110717773,-2.49107,-0.5662029110717772
536,1.6128166913986206,1.53437,0.0784466913986206,-4.249022006988525,-3.78519,-0.46383200698852534
537,4.122976779937744,3.41168,0.7112967799377441,1.0752499103546143,1.01407,0.06117991035461423
538,1.4893096685409546,1.80862,-0.3193103314590453,-3.94144606590271,-3.44249,-0.49895606590271013
539,-1.279707431793213,-1.5647,0.2849925682067871,3.291459321975708,3.28907,0.0023893219757078477
540,-2.113694429397583,-2.51561,0.4019155706024171,3.0035669803619385,4.15962,-1.1560530196380618
541,-3.5815279483795166,-3.29711,-0.2844179483795166,-1.7765450477600098,-1.58959,-0.1869550477600097
542,4.230368614196777,4.45584,-0.2254713858032229,0.2434472143650055,0.25715,-0.013702785634994497
543,-1.902034044265747,-2.04028,0.13824595573425302,4.011802673339844,3.87164,0.14016267333984356
544,1.586397647857666,1.92932,-0.3429223521423339,-2.8658316135406494,-2.8917,0.025868386459350745
545,0.41542795300483704,0.515095,-0.09966704699516293,4.1578688621521,4.35053,-0.1926611378479004
546,3.7411651611328125,4.20846,-0.46729483886718715,-2.0132288932800293,-2.53191,0.5186811067199706
547,3.0428378582000732,2.37407,0.6687678582000731,3.012308359146118,2.52814,0.4841683591461181
548,4.678575038909912,4.80727,-0.12869496109008782,-1.1457852125167847,-0.978874,-0.16691121251678465
549,3.681565523147583,3.29313,0.3884355231475829,-2.814434051513672,-2.84331,0.028875948486327907
550,-0.6124197244644165,-0.526041,-0.08637872446441652,-4.075836181640625,-4.58497,0.5091338183593752
551,-2.689452886581421,-2.74595,0.056497113418579215,-3.2367517948150635,-3.41848,0.1817282051849367
552,0.017124805599451065,0.0595847,-0.04245989440054893,-4.599953651428223,-4.78348,0.1835263485717773
553,-4.200428009033203,-4.68351,0.48308199096679694,-2.0191664695739746,-1.62023,-0.39893646957397455
554,3.5725762844085693,3.44858,0.12399628440856914,-0.6688517332077026,-0.134363,-0.5344887332077026
555,-4.261719226837158,-4.59738,0.33566077316284204,0.21708905696868896,-0.148075,0.365164056968689
556,-1.8461531400680542,-1.86274,0.016586859931945863,-3.443889856338501,-2.99288,-0.451009856338501
557,-3.0233242511749268,-2.76449,-0.25883425117492687,-3.9378371238708496,-4.36502,0.42718287612915073
558,1.184253454208374,1.08048,0.10377345420837392,4.4159746170043945,3.97339,0.44258461700439433
559,2.62740159034729,2.45265,0.17475159034728982,3.036816358566284,2.68512,0.35169635856628423
560,3.436840534210205,3.04825,0.3885905342102052,-1.4077354669570923,-1.40166,-0.006075466957092379
561,-3.4433794021606445,-2.9867,-0.4566794021606446,-1.350956916809082,-1.28065,-0.07030691680908197
562,-0.6516910195350647,-0.928911,0.27721998046493534,-4.052055835723877,-4.2699,0.21784416427612285
563,2.997392177581787,2.98008,0.017312177581787047,0.5338526964187622,0.50595,0.027902696418762196
564,-0.4300733506679535,-0.429036,-0.0010373506679535183,-3.1730198860168457,-2.99633,-0.17668988601684577
565,-3.824669599533081,-4.03245,0.2077804004669188,-0.036392319947481155,0.0220165,-0.05840881994748116
566,3.7613685131073,3.60297,0.1583985131072998,1.889315128326416,1.78247,0.10684512832641602
567,0.8347291946411133,0.748015,0.0867141946411133,-4.717117786407471,-4.57864,-0.13847778640747066
568,2.3077070713043213,2.29948,0.00822707130432132,3.326413631439209,3.09388,0.23253363143920902
569,1.9375042915344238,1.90613,0.031374291534423726,-3.644819498062134,-3.88489,0.24007050193786617
570,2.6442081928253174,2.50071,0.14349819282531717,1.7832802534103394,1.71008,0.07320025341033931
571,3.1262104511260986,3.24913,-0.12291954887390144,-1.6882089376449585,-2.05011,0.3619010623550416
572,3.590365171432495,4.462,-0.8716348285675046,0.9558842778205872,1.96092,-1.0050357221794128
573,-3.9880993366241455,-4.56957,0.5814706633758542,-1.3888007402420044,-1.68528,0.2964792597579955
574,-2.1615445613861084,-2.05254,-0.10900456138610837,3.702014446258545,3.4985,0.20351444625854498
575,2.718656063079834,2.63852,0.08013606307983379,-2.3337957859039307,-2.21425,-0.11954578590393083
576,-0.922968864440918,-0.952003,0.029034135559082075,4.134261131286621,4.16312,-0.02885886871337906
577,-3.6746602058410645,-3.87136,0.19669979415893568,0.9035053849220276,0.838709,0.06479638492202755
578,4.455297470092773,4.3391,0.11619747009277326,-2.5778896808624268,-2.20001,-0.37787968086242696
579,-0.6459932327270508,-0.697194,0.0512007672729492,-3.6919784545898438,-4.00586,0.31388154541015645
580,3.219024658203125,2.95283,0.26619465820312493,2.366483688354492,2.27492,0.09156368835449236
581,3.209164619445801,3.55197,-0.34280538055419907,-2.2360007762908936,-2.60409,0.36808922370910624
582,4.333198547363281,4.15358,0.17961854736328142,-1.3543219566345215,-1.46487,0.11054804336547841
583,1.506447434425354,1.8792,-0.372752565574646,-2.0606651306152344,-2.09011,0.02944486938476576
584,-3.163600206375122,-3.36947,0.20586979362487812,2.8213562965393066,3.10479,-0.2834337034606933
585,-0.0946090817451477,-0.0116473,-0.0829617817451477,3.9585189819335938,3.92739,0.031128981933593813
586,-4.089992523193359,-4.06105,-0.02894252319335955,-2.114058017730713,-2.21664,0.10258198226928705
587,4.758574485778809,4.73239,0.02618448577880894,0.6090419888496399,0.439472,0.16956998884963992
588,-1.6733134984970093,-1.64363,-0.029683498497009353,4.2644195556640625,4.19338,0.07103955566406217
589,-2.830064058303833,-2.72533,-0.10473405830383298,-3.4125254154205322,-3.34462,-0.0679054154205323
590,3.3146157264709473,2.96551,0.3491057264709472,-2.049729108810425,-1.72152,-0.32820910881042487
591,1.660327434539795,1.64759,0.012737434539794812,-3.6938323974609375,-3.72175,0.027917602539062614
592,2.7838175296783447,2.62627,0.15754752967834484,-3.6541337966918945,-3.59288,-0.06125379669189446
593,-0.4991641938686371,-0.550926,0.05176180613136294,3.8278844356536865,3.85141,-0.023525564346313477
594,1.266416311264038,1.17565,0.090766311264038,-4.03868293762207,-3.88789,-0.15079293762207024
595,0.5988800525665283,0.43238,0.16650005256652833,3.516613483428955,3.13132,0.385293483428955
596,-3.2611782550811768,-3.76997,0.5087917449188231,-2.268235683441162,-2.77858,0.5103443165588377
597,-1.1947582960128784,-1.23108,0.036321703987121534,-3.7648515701293945,-3.94807,0.18321842987060544
598,-2.2375669479370117,-2.2566,0.019033052062988443,3.323049306869507,3.23678,0.08626930686950685
599,-3.337953567504883,-3.16641,-0.17154356750488287,-2.2766499519348145,-2.5019,0.22525004806518556
600,-3.8390605449676514,-3.15138,-0.6876805449676513,0.2392503321170807,0.163496,0.07575433211708069
601,-0.19440336525440216,-0.464455,0.27005163474559785,-4.2545318603515625,-3.1007,-1.1538318603515627
602,2.3850977420806885,2.14959,0.2355077420806886,2.9590160846710205,2.78472,0.17429608467102042
603,-0.052544038742780685,0.222042,-0.27458603874278065,3.810948371887207,4.93354,-1.1225916281127928
604,-4.4241719245910645,-4.54285,0.11867807540893516,1.6474416255950928,1.5827,0.06474162559509278
605,-2.385143756866455,-2.20919,-0.1759537568664551,3.161864757537842,3.65022,-0.4883552424621582
606,1.538620948791504,1.47013,0.06849094879150397,4.391981601715088,4.25428,0.13770160171508827
607,-2.4093875885009766,-2.11265,-0.29673758850097665,-3.629199981689453,-3.70684,0.07764001831054701
608,-2.1301796436309814,-2.05232,-0.07785964363098152,-3.445781707763672,-3.56393,0.11814829223632817
609,-1.8654392957687378,-1.64925,-0.2161892957687377,-3.395331859588623,-3.14588,-0.24945185958862304
610,-3.8428454399108887,-4.37616,0.5333145600891109,0.10612253844738007,0.214906,-0.10878346155261995
611,-3.4824280738830566,-2.75714,-0.7252880738830565,-2.5611753463745117,-2.26044,-0.3007353463745117
612,2.268007516860962,2.19583,0.07217751686096197,-2.0772886276245117,-2.20453,0.12724137237548838
613,-3.9121339321136475,-3.93551,0.02337606788635238,1.370500087738037,1.63305,-0.2625499122619628
614,0.23301126062870026,0.126913,0.10609826062870026,3.3676018714904785,4.17502,-0.8074181285095214
615,-2.1632628440856934,-1.87803,-0.28523284408569327,2.741122007369995,2.229,0.512122007369995
616,-2.074686050415039,-2.17845,0.10376394958496116,3.377204656600952,3.29725,0.07995465660095213
617,1.5269464254379272,1.48996,0.036986425437927295,3.1989831924438477,3.90019,-0.7012068075561522
618,1.263704776763916,1.26379,-8.522323608395332e-05,4.163158893585205,4.03328,0.12987889358520466
619,-3.9280600547790527,-4.28912,0.36105994522094687,1.7903426885604858,1.92521,-0.13486731143951425
620,1.8555893898010254,1.57069,0.28489938980102547,-2.9242196083068848,-3.08399,0.15977039169311524
621,-4.279861927032471,-4.04395,-0.235911927032471,1.5337378978729248,2.31395,-0.7802121021270754
622,-3.1994876861572266,-3.1341,-0.06538768615722645,0.28427696228027344,0.32468,-0.04040303771972659
623,0.732893168926239,0.804813,-0.07191983107376099,-3.7559006214141846,-4.05029,0.2943893785858158
624,0.6128425598144531,0.411183,0.2016595598144531,2.821410655975342,3.44376,-0.6223493440246584
625,2.7651445865631104,3.95504,-1.1898954134368895,-1.5947667360305786,-3.18979,1.5950232639694213
626,-3.2263777256011963,-3.25328,0.026902274398803883,0.8407762050628662,0.727455,0.11332120506286625
627,-3.3895390033721924,-2.62315,-0.7663890033721925,-2.116594076156616,-2.45474,0.33814592384338393
628,1.7470848560333252,1.58394,0.1631448560333253,-3.763889789581299,-3.55842,-0.2054697895812989
629,-3.7285702228546143,-3.25207,-0.47650022285461446,0.19241823256015778,0.105488,0.08693023256015778
630,-3.0822694301605225,-3.01344,-0.06882943016052234,2.4842875003814697,2.45618,0.02810750038146992
631,-3.9788386821746826,-4.63527,0.6564313178253176,0.5164373517036438,0.705524,-0.18908664829635624
632,3.710707187652588,4.257,-0.5462928123474118,-1.7128318548202515,-2.03609,0.3232581451797487
633,-1.3593828678131104,-1.90384,0.5444571321868896,2.832758665084839,3.00068,-0.16792133491516115
634,-4.013586521148682,-3.83474,-0.1788465211486816,0.18522442877292633,0.0113334,0.17389102877292634
635,-4.554862976074219,-3.81659,-0.7382729760742186,-0.37780219316482544,-0.521412,0.14360980683517455
636,1.3528002500534058,1.10695,0.24585025005340566,4.1571478843688965,3.44212,0.7150278843688964
637,-3.0901713371276855,-3.04992,-0.04025133712768536,-1.0648043155670166,-1.12631,0.06150568443298332
638,0.09257189929485321,0.0417677,0.05080419929485321,-3.425170660018921,-3.54474,0.1195693399810791
639,1.3011994361877441,1.78003,-0.47883056381225586,-3.0520942211151123,-3.58723,0.5351357788848876
640,-0.6748794317245483,-0.510722,-0.16415743172454833,-2.8629746437072754,-2.92557,0.06259535629272461
641,3.122853994369507,3.00999,0.11286399436950667,-2.1861412525177,-2.07173,-0.11441125251770012
642,1.229867935180664,1.24704,-0.017172064819335864,-4.640581130981445,-4.5656,-0.07498113098144543
643,-4.827633857727051,-4.52256,-0.3050738577270504,-1.38167142868042,-1.20097,-0.18070142868041983
644,-3.368964672088623,-3.45353,0.08456532791137716,1.3956429958343506,1.44192,-0.046277004165649505
645,-3.42905330657959,-3.183,-0.24605330657959001,-2.3078129291534424,-2.01674,-0.2910729291534424
646,-4.7073798179626465,-4.56981,-0.1375698179626461,0.08713878691196442,0.358838,-0.2716992130880356
647,-2.494361639022827,-2.39666,-0.09770163902282736,-2.8434560298919678,-2.4676,-0.37585602989196776
648,3.976130723953247,4.09317,-0.11703927604675268,-0.37048467993736267,-0.297648,-0.07283667993736265
649,-4.223487854003906,-3.73052,-0.4929678540039064,-0.07280249893665314,0.137734,-0.21053649893665313
650,-3.3575568199157715,-3.31211,-0.045446819915771375,1.5028060674667358,1.54811,-0.04530393253326426
651,-3.9325175285339355,-4.20708,0.27456247146606483,0.8905347585678101,0.858874,0.03166075856781003
652,4.402375221252441,4.51483,-0.11245477874755849,-0.6825524568557739,-0.320665,-0.36188745685577395
653,2.2152912616729736,2.62351,-0.4082187383270264,-3.447345733642578,-3.89073,0.4433842663574219
654,-3.882673978805542,-4.04076,0.1580860211944577,-2.482921838760376,-2.32756,-0.1553618387603759
655,-0.381521075963974,-0.265596,-0.115925075963974,-4.255490303039551,-4.04898,-0.20651030303955054
656,3.393832206726074,3.2852,0.1086322067260741,-1.4932242631912231,-1.22021,-0.2730142631912231
657,-3.6432583332061768,-3.26628,-0.3769783332061767,-1.1626908779144287,-0.685456,-0.47723487791442876
658,3.7149698734283447,3.60132,0.11364987342834487,2.7007639408111572,2.55379,0.14697394081115744
659,4.609766483306885,4.40679,0.20297648330688478,1.2208969593048096,0.941789,0.2791079593048096
660,-1.4844340085983276,-1.35264,-0.13179400859832757,3.00512957572937,2.85537,0.14975957572936993
661,2.3537631034851074,1.87877,0.47499310348510737,3.6779303550720215,3.07842,0.5995103550720216
662,-0.6336163878440857,-0.692842,0.059225612155914265,4.250154972076416,4.10842,0.14173497207641628
663,-2.369379997253418,-1.87699,-0.49238999725341803,2.9567887783050537,2.43403,0.5227587783050538
664,-0.4320853650569916,-0.546084,0.11399863494300844,3.370143175125122,3.30975,0.06039317512512188
665,-4.5882744789123535,-4.28796,-0.3003144789123535,-0.21667303144931793,0.10589,-0.3225630314493179
666,3.2481939792633057,3.29427,-0.04607602073669437,2.4525561332702637,2.29346,0.15909613327026362
667,0.28212520480155945,0.213583,0.06854220480155945,-4.2791829109191895,-4.35704,0.07785708908081013
668,2.287094831466675,2.04902,0.23807483146667474,3.5169765949249268,3.51782,-0.0008434050750731892
669,-2.440056800842285,-2.1728,-0.2672568008422851,3.3995039463043213,3.02419,0.37531394630432136
670,2.870340585708618,3.11202,-0.24167941429138162,-2.048933506011963,-2.13847,0.08953649398803698
671,-1.6962465047836304,-1.60597,-0.09027650478363047,2.7523810863494873,3.18655,-0.4341689136505127
672,-3.696911096572876,-4.06507,0.36815890342712443,-1.631493330001831,-1.7809,0.14940666999816887
673,1.0284197330474854,0.87163,0.15678973304748534,3.7253737449645996,3.31862,0.4067537449645995
674,-3.627880573272705,-3.96871,0.3408294267272951,-2.078632354736328,-2.27682,0.19818764526367172
675,-2.1659650802612305,-2.13232,-0.033645080261230476,-2.380040168762207,-1.92416,-0.45588016876220694
676,2.4907326698303223,2.78755,-0.2968173301696777,3.0310463905334473,3.56755,-0.536503609466553
677,-3.202956438064575,-3.12818,-0.07477643806457523,0.1530304104089737,0.228682,-0.0756515895910263
678,0.05329977720975876,0.326091,-0.27279122279024126,-4.024362087249756,-4.74255,0.7181879127502437
679,-0.9366402626037598,-0.543763,-0.39287726260375977,-3.4919493198394775,-3.99977,0.5078206801605223
680,-2.159788131713867,-2.19466,0.034871868286132646,2.6438021659851074,2.86772,-0.2239178340148924
681,-2.4044601917266846,-2.75323,0.3487698082733153,-3.061877489089966,-3.62868,0.5668025109100343
682,-3.174501895904541,-4.15435,0.979848104095459,1.5693305730819702,2.12485,-0.5555194269180297
683,-4.306156635284424,-4.6367,0.33054336471557644,1.125423550605774,1.23247,-0.10704644939422603
684,4.927279472351074,4.96744,-0.04016052764892564,0.8354214429855347,0.765763,0.0696584429855347
685,-3.6035172939300537,-3.15363,-0.44988729393005356,-0.1011791080236435,-0.37659,0.2754108919763565
686,-3.4120218753814697,-3.22608,-0.18594187538146967,-1.3948456048965454,-1.25526,-0.13958560489654537
687,1.9450987577438354,1.74552,0.1995787577438355,4.095025062561035,3.96457,0.130455062561035
688,0.9887885451316833,0.884613,0.10417554513168337,-3.527773380279541,-3.63672,0.10894661972045894
689,2.759108066558838,2.55616,0.20294806655883768,2.695180654525757,2.36084,0.3343406545257568
690,-2.9850711822509766,-2.78759,-0.19748118225097677,-3.083660364151001,-3.12497,0.04130963584899883
691,-2.188821792602539,-2.33054,0.141718207397461,2.8922085762023926,2.83798,0.05422857620239263
692,-3.4021692276000977,-3.63174,0.22957077239990253,1.7961012125015259,1.84074,-0.044638787498474164
693,-0.6783450841903687,-0.464139,-0.21420608419036863,-3.2071688175201416,-3.63644,0.4292711824798583
694,-2.7424111366271973,-2.49698,-0.24543113662719707,-3.2748215198516846,-3.28396,0.00913848014831542
695,-3.2650623321533203,-3.79482,0.5297576678466798,2.986759901046753,3.65334,-0.6665800989532471
696,0.5607628226280212,0.659735,-0.09897217737197872,-3.7378742694854736,-3.65718,-0.08069426948547376
697,2.9707119464874268,2.94536,0.02535194648742678,1.93254554271698,1.783,0.14954554271698006
698,-3.248762845993042,-3.27426,0.025497154006957956,1.5752038955688477,1.36174,0.2134638955688477
699,3.0298330783843994,2.72679,0.3030430783843996,3.2854926586151123,2.88472,0.40077265861511213
700,3.6332244873046875,3.44775,0.1854744873046874,-2.2997632026672363,-2.47796,0.1781967973327636
701,2.572932004928589,2.52309,0.049842004928589034,2.9362597465515137,2.63689,0.2993697465515135
702,-0.12112487852573395,-0.122423,0.0012981214742660563,-3.6274845600128174,-3.0982,-0.5292845600128175
703,-4.137405872344971,-3.81676,-0.3206458723449708,1.860714077949524,1.63164,0.22907407794952395
704,2.9785735607147217,3.05856,-0.07998643928527827,2.700065851211548,2.51226,0.18780585121154791
705,3.3869454860687256,3.40595,-0.019004513931274225,-2.6829540729522705,-2.82809,0.14513592704772948
706,-0.9684650301933289,-0.869721,-0.09874403019332889,-2.9984519481658936,-2.83986,-0.15859194816589373
707,-4.510614395141602,-3.88571,-0.6249043951416016,-0.36845168471336365,-0.190716,-0.17773568471336365
708,-0.9859693646430969,-1.08233,0.09636063535690309,2.917171001434326,2.99546,-0.07828899856567384
709,0.3496111333370209,0.106087,0.2435241333370209,4.411311626434326,4.37666,0.034651626434325955
710,-1.8652268648147583,-1.82121,-0.044016864814758305,4.007561683654785,4.43827,-0.430708316345215
711,2.3583335876464844,2.80785,-0.4495164123535158,-3.3640494346618652,-3.89268,0.5286305653381347
712,3.1176559925079346,3.01365,0.10400599250793441,2.747732639312744,2.78261,-0.03487736068725589
713,-3.8821001052856445,-3.9703,0.08819989471435541,1.0923595428466797,1.03851,0.05384954284667964
714,2.0354771614074707,2.20476,-0.16928283859252913,-4.140843868255615,-4.28978,0.14893613174438514
715,-0.406751424074173,-0.660575,0.25382357592582705,4.763927459716797,4.54628,0.21764745971679655
716,-2.552428722381592,-2.66296,0.1105312776184082,3.7813730239868164,3.63076,0.15061302398681642
717,4.256235122680664,4.18777,0.06846512268066363,-1.7234108448028564,-1.70812,-0.015290844802856363
718,-2.390645980834961,-2.41359,0.022944019165039187,3.4109625816345215,3.29393,0.11703258163452146
719,0.5424296259880066,0.483667,0.05876262598800658,3.714069366455078,3.88832,-0.1742506335449221
720,-2.112884521484375,-3.15512,1.0422354785156251,3.6292009353637695,3.85649,-0.22728906463623044
721,1.724394679069519,1.97595,-0.25155532093048105,-3.7619378566741943,-3.60509,-0.1568478566741942
722,3.790097951889038,3.30508,0.4850179518890383,1.7129889726638794,1.24976,0.4632289726638794
723,-2.7706246376037598,-2.68878,-0.08184463760375982,-3.6689229011535645,-3.69797,0.029047098846435748
724,3.0441508293151855,3.12223,-0.07807917068481451,2.034076452255249,1.84739,0.18668645225524894
725,3.1914567947387695,3.27373,-0.0822732052612305,-1.1336233615875244,-1.27041,0.13678663841247563
726,3.173851251602173,3.01731,0.1565412516021727,2.948322057723999,2.26383,0.684492057723999
727,-3.14548659324646,-3.07808,-0.06740659324646003,2.753394365310669,2.74909,0.004304365310669134
728,-2.918154239654541,-3.14368,0.2255257603454588,1.4842478036880493,1.78052,-0.2962721963119508
729,0.9692545533180237,0.775301,0.19395355331802366,-3.348888874053955,-3.41707,0.06818112594604475
730,-3.238372564315796,-3.97281,0.734437435684204,0.8838211894035339,1.07311,-0.18928881059646607
731,0.3087766468524933,0.268003,0.040773646852493295,3.7656617164611816,3.77681,-0.011148283538818138
732,3.2881205081939697,3.29901,-0.010889491806030271,-0.7362298965454102,-0.99467,0.2584401034545899
733,-2.946082830429077,-2.78058,-0.1655028304290771,1.67097806930542,1.67532,-0.0043419306945799985
734,4.439042091369629,4.53285,-0.09380790863037092,-0.9709004163742065,-0.870867,-0.1000334163742066
735,0.27005064487457275,0.693302,-0.4232513551254272,-3.4880282878875732,-3.6348,0.14677171211242657
736,3.1893773078918457,2.96857,0.22080730789184555,1.8730719089508057,2.19332,-0.3202480910491943
737,2.888944625854492,2.97479,-0.08584537414550786,3.323315382003784,2.9905,0.33281538200378424
738,4.128023624420166,4.11947,0.008553624420166273,-2.715019702911377,-2.57231,-0.14270970291137708
739,0.21457381546497345,0.125233,0.08934081546497344,3.941345453262329,3.67857,0.262775453262329
740,0.9232261776924133,0.719058,0.20416817769241336,4.245595455169678,4.64997,-0.404374544830322
741,2.639465808868408,2.66974,-0.0302741911315918,-2.9031081199645996,-3.52765,0.6245418800354003
